"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Contractor,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSSAP 3 (Geosynchronous Space Situational Awareness Program, USA 270)",NR (12/16),USA,Air Force Satellite Control Network,"Orbital ATK,USA",Military,Space Observation,GEO,-111.17,"35,749","35,820",8.42E-04,0.03,1436.02,null,null,19/08/2016,null,Cape Canaveral,Delta 4M+,Space surveillance of satellites in GEO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSSAP 4 (Geosynchronous Space Situational Awareness Program, USA 271)",NR (12/16),USA,Air Force Satellite Control Network,"Orbital ATK,USA",Military,Space Observation,GEO,-126.25,"35,769","35,899",1.54E-03,0.01,1438.54,null,null,19/08/2016,null,Cape Canaveral,Delta 4M+,Space surveillance of satellites in GEO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiyang 2A (HY 2A),China,China,State Oceanic Administration (SOA),"China Academy of Space Technology (CAST),China",Government,Earth Observation,LEO,0,965,967,1.36E-04,99.4,104.4,"1,500",null,15/08/2011,3 yrs.,Taiyuan Launch Center,Long March 4B,Ocean-imaging surveillance satellite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havelsat (QB50 - TR02),NR (10/17),Turkey,University of Istanbul/HAVELSAN,"University of Istanbul/HAVELSAN,Turkey",Civil,Technology Development,LEO,0,398,406,5.91E-04,51.64,92.6,2,null,16/05/2017,.25 yrs.,International Space Station,Nanorack Deployer,Radio-experimentation cubesat with one science project as well.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helios 2A ,NR,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),"EADS Astrium,France/UK/Germany/Spain",Military,Earth Observation,LEO,0,681,683,1.42E-04,98.1,98,"4,200","2,900",18/12/2004,5 yrs.,Guiana Space Center,Ariane 5G,Optical reconnaissance; independent military intelligence capability for the EU (France has financed 90% of the B series).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helios 2B,France,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),"EADS Astrium,France/UK/Germany/Spain",Military,Earth Observation,LEO,0,679,682,2.13E-04,98.1,98.37,"4,200","2,900",18/12/2009,5 yrs.,Guiana Space Center,Ariane 5,"Optical reconnaissance, independent military intelligence capability for the EU (France has financed 90% of the B series).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellas Sat 3/INMARSAT S EAN,NR (10/17),Greece/United Kingdom,Hellas-Sat Consortium Ltd./INMARSAT,"Thales Alenia Space,France/Italy",Commercial,Communications,GEO,39,"35,685","35,788",1.22E-03,0,1436.1,"5,780",null,28/06/2017,15 yrs.,Guiana Space Center,Ariane 5,"Direct-to-home television programming over Europe, Africa and the Middle East with 44 Ku-band transponders and a Ka-band payload owned by Hellas-Sat; S-band payload will connect airline passengers traveling across Europe with Wi-Fi as part of Inmarsat’s European Aviation Network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HellasSat 2 (Intelsat K-TV, NSS K-TV)",Greece,Greece,Hellas-Sat Consortium Ltd.,"Astrium,France, UK, Germany",Commercial,Communications,GEO,39.06,"35,769","35,803",4.03E-04,0.01,1436.08,"3,300","7,600",12/05/2003,15 yrs.,Cape Canaveral,Atlas 5,30 Ku-band; television broadcasting services for the 2004 Summer Olympic Games in Athens.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HESSI (RHESSI, Reuven Ramaty High Energy Solar Spectroscopic Imager)",USA,USA,"Space Sciences Laboratory, UC Berkeley/NASA","Spectrum Astro, Inc.,USA",Government/Civil,Space Science,LEO,0,535,551,1.16E-03,38,95.5,293,414,05/02/2002,3 yrs.,Cape Canaveral,Pegasus,Explore basic physics of particle acceleration and explosive energy release in solar flares.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himawari 8,Japan,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),"Mitsubishi Electric,Japan",Government,Earth Observation,GEO,140,"35,774","35,797",2.73E-04,0.08,1436.06,"3,500","2,600",07/10/2014,8+ yrs.,Tanegashima Space Center,H-2A,Equipped with highly improved Advanced Himawari Imagers (AHIs).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himawari 9,NR (12/16),Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),"Mitsubishi Electric,Japan",Government,Earth Observation,GEO,140,"35,788","35,799",1.30E-04,0,1436.1,"3,500","2,600",02/11/2016,8+ yrs.,Tanegashima Space Center,H-2A,Equipped with highly improved Advanced Himawari Imagers (AHIs).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hinode (Solar B),Japan,Multinational,Institute of Space and Aeronautical Science/NASA,"Institute of Space and Aeronautical Science, University of Tokyo/NASA,Japan/USA/UK/Germany",Government,Space Science,LEO,0,670,696,1.84E-03,98.1,98.4,700,"1,000",22/10/2006,3 yrs.,Uchinoura Space Center,JAXA M-V,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hisaki (Sprint A, Spectroscopic Planet Observatory for Recognition of Interaction of Atmosphere)",Japan,Japan,Japan Aerospace Exploration Agency (JAXA),"NEC Corporation,Japan",Government,Space Science,Elliptical,0,952,"1,155",1.37E-02,31,106.27,348,900,14/09/2013,1 yr.,Uchinoura Space Center,Epsilon,Carries extreme ultraviolet telescope to observe the planets and measure their interaction with plasma generated by Jupiters moon Io and investigate the mechanism of how the atmosphere of the terrestrial planets escapes into space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispasat 1D ,Spain,Spain,Hispasat,"Aerospatiale (Alcatel Space Industries),France",Commercial/Government/Military,Communications,GEO,-29.95,"35,764","35,809",5.34E-04,0.02,1436.11,"3,288","6,200",18/09/2002,15 yrs.,Cape Canaveral,Atlas 2AS,"Fourth of Spain's communications satellites with government, commercial and military application; X-band heavily used; 28 Ku-band transponders.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispasat 1E,NR,Spain,Hispasat,"Space Systems/Loral,USA",Commercial,Communications,GEO,-30,"35,782","35,786",4.74E-05,0.07,1435.95,"5,320","14,000",29/12/2010,15 yrs.,Guiana Space Center,Ariane 5,63 Ku-band transponders and a Ka-band capability.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispasat 36W-1 (Hispasat AG1),NR (9/17),Spain,Hispasat,"OHB System-AG,Germany",Commercial,Communications,GEO,-36.9,"35,783","35,791",9.49E-05,0,1436.1,"3,220","6,000",28/01/2017,15 yrs.,Guiana Space Center,Soyuz,First GEO satellite built in Germany in 20 years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HJ-1A (Huan Jing 1A),China,China,National Remote Sensing Center (NRSCC),"Chinese Academy of Space Technology (CAST)/DFH Satellite,China",Government,Earth Observation,LEO,0,628,665,2.64E-03,97.8,97.7,470,null,05/09/2008,3 yrs.,Taiyuan Launch Center,Long March 2C,Monitors environment and natural disasters.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HJ-1B (Huan Jing 1B),China,China,National Remote Sensing Center (NRSCC),"Chinese Academy of Space Technology (CAST)/DFH Satellite,China",Government,Earth Observation,LEO,0,621,673,3.71E-03,97.8,97.7,470,null,05/09/2008,3 yrs.,Taiyuan Launch Center,Long March 2C,Monitors environment and natural disasters.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HJ-1C (Huan Jing 1C),China,China,National Committee for Disaster Reduction and State Environmental Protection,"Chinese Academy of Space Technology (CAST)/DFH Satellite,China",Government,Earth Observation,LEO,0,420,438,1.32E-03,97.33,94.53,890,null,18/11/2012,3 yrs.,Taiyuan Launch Center,Long March 2C,Monitors environment and natural disasters.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hodoyoshi-1 ,NR,Japan,University of Tokyo and NESTRA,"University of Tokyo,Japan",Government,Earth Observation,LEO,0,506,525,1.38E-03,97.48,94.93,65,50,06/11/2014,null,Dombarovsky Air Base,Dnepr,Produce medium-high resolution Earth images.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hodoyoshi-3,Japan,Japan,University of Tokyo and NESTRA,"University of Tokyo,Japan",Government,Technology Development,LEO,0,613,666,3.78E-03,97.98,97.51,60,50,19/06/2014,null,Dombarovsky Air Base,Dnepr,Accelerate the technology development and practical utilization of micro/nano-satellites.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hodoyoshi-4,Japan,Japan,University of Tokyo and NESTRA,"University of Tokyo,Japan",Government,Technology Development,LEO,0,613,650,2.64E-03,97.99,97.35,60,50,19/06/2014,null,Dombarovsky Air Base,Dnepr,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hoopoe (Duchifat-2, QB50 - IL01)",NR (10/17),Israel,Herzliya Science Center Space Laboratory,"Herzliya Science Center Space Laboratory,Israel",Civil,Earth Science,LEO,0,400,403,2.22E-04,51.6,92.6,4,null,18/05/2017,null,International Space Station,Nanorack Deployer,Measure the plasma density in the lower layer of the atmosphere.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizons 2,USA,USA/Japan,"Horizons 2 Satellite, LLC (Intelsat, Sky Perfect JSAT Corporation)","Orbital Sciences Corp.,USA",Commercial,Communications,GEO,85,"35,777","35,796",2.25E-04,0,1436.1,"2,300","4,700",21/12/2007,15 yrs.,Guiana Space Center,Ariane 5,"Joint venture between Intelsat and JSAT; 20 Ku-band transponders, services to the US, Canada and Japan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horyu-2 (High Voltage Technology Demonstration Satellite-2),Japan,Japan,Kyushu Institute of Technology (KIT),"Kyushu Institute of Technology (KIT),Japan",Civil,Technology Development,LEO,0,650,669,1.35E-03,98.2,97.9,7,null,17/05/2012,1 yr.,Tanegashima Space Center,H-2A,To test an experimental high-voltage solar array system and observe spacecraft charging effects caused by it; also provide ground communication for junior/senor high school students as amateur radio.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hubble Space Telescope (HST, Space Telescope)",USA,ESA/USA,European Space Agency/NASA,"European Space Agency/NASA,International",Government,Space Science,LEO,0,555,559,2.89E-04,28.5,95.8,"11,110","2,400",25/04/1990,10 yrs.,Cape Canaveral,Space Shuttle (STS 31),Exploration of space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HXMT (Hard X-ray Modulation Telescope, Insight)",NR (10/17),China,National Space Science Center (NSSC),"National Space Science Center (NSSC),China",Government,Space Science,LEO,0,536,545,6.51E-04,43.02,95.4,"2,500",null,15/06/2017,4 yrs.,Jiuquan Satellite Launch Center,Long March 4B,Carries three x-ray telescopes observing at energies ranging from 20 to 200 kilo-electron volts as well as an instrument to monitor the space environment.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAS 1 (Highly Adaptable Satellite),United Kingdom,United Kingdom,"Avanti Communications, PLC","EADS Astrium,France",Commercial,Communications,GEO,-33.5,"35,770","35,803",3.91E-04,0.01,1436.07,"2,242",null,26/11/2010,15 yrs.,Guiana Space Center,Ariane 5,Stated goal of providing broadband internet access to people in the areas hardest to reach by terrestrial connectivity means,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAS 2 (Highly Adaptable Satellite),United Kingdom,United Kingdom,"Avanti Communications, PLC","Orbital Sciences Corp.,USA",Commercial,Communications,GEO,33.5,"35,775","35,799",2.85E-04,0.06,1436.14,"3,311",null,02/08/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,"24 fixed beams and one steerable beam, pioneering Ka-band technology. High speed data capacity across southern and Eastern Africa, the Middle East and the Caucasus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-10A (Information Gathering Satellite 10A, IGS Radar 5)",NR (9/17),Japan,Cabinet Satellite Intelligence Center (CSIC),"Mitsubishi Electric,Japan",Government,Earth Observation,LEO,0,485,499,1.02E-03,97.2,94.5,"1,600",null,16/03/2017,5 yrs.,Tanegashima Space Center,H2A,Radar reconnaissance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-5A (Information Gathering Satellite 5A, IGS Optical 3)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),"Mitsubishi/Toshiba,Japan",Government,Earth Observation,LEO,0,484,492,5.83E-04,97.31,94.37,"1,600",null,28/11/2009,5 yrs.,Tanegashima Space Center,H2A,Optical reconnaissance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-6A (Information Gathering Satellite 6A, IGS Optical 4)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),"Mitsubishi/Toshiba,Japan",Government,Earth Observation,LEO,0,588,591,2.16E-04,97.69,96.47,"1,600",null,23/09/2011,5 yrs.,Tanegashima Space Center,H2A,Radar reconnaissance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-7A (Information Gathering Satellite 7A, IGS Radar 3)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),"Mitsubishi/Toshiba,Japan",Government,Earth Observation,LEO,0,512,514,1.45E-04,97.46,94.89,"1,600",null,12/12/2011,5 yrs.,Tanegashima Space Center,H2A,Radar reconnaissance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGS-8A (Information Gathering Satellite 8A, IGS Radar 4)",Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),"Mitsubishi Electric,Japan",Government,Earth Observation,LEO,0,509,514,3.63E-04,97.5,94.85,"1,600",null,27/01/2013,5 yrs.,Tanegashima Space Center,H2A,Radar reconnaissance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
