NameofSatellite,Country,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor,Ecc,ecc,
Iridium 7 (Iridium SV007),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,5/5/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 70 (Iridium SV070),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.3,100.4,689,17/05/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 72 (Iridium SV072),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,17/05/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 74 (Iridium SV074),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,747,751,2.81E-04,86.5,99.8,689,17/05/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,749,748.9999704,0.000281,0.000281,
Iridium 75 (Iridium SV075),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,17/05/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 76 (Iridium SV076),China,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,2.80E-04,86.4,100.4,689,19/08/1998,8 yrs.,Taiyuan Launch Center,Long March 2C,778,777.9999695,0.00028,0.00028,
Iridium 77 (Iridium SV077),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,2.80E-04,86.4,100.4,689,8/9/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.9999695,0.00028,0.00028,
Iridium 8 (Iridium SV008),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,5/5/1997,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 80 (Iridium SV080),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,8/9/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 81 (Iridium SV081),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,8/9/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 83 (Iridium SV083),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,6/11/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 84 (Iridium SV084),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,6/11/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,777.5,777.4999829,0.00021,0.00021,
Iridium 86 (Iridium SV086),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,780,2.80E-04,86.4,100.4,689,6/11/1998,8 yrs.,Vandenberg AFB,Delta 2 7920,778,777.9999695,0.00028,0.00028,
Iridium 90 (Iridium SV090),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,777,778,7.00E-05,86.4,100.4,689,11/2/2002,8 yrs.,Vandenberg AFB,Delta 2,777.5,777.4999981,0.00007,0.00007,
Iridium 91 (Iridium SV091),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,744,753,6.32E-04,86.4,99.8,689,11/2/2002,8 yrs.,Vandenberg AFB,Delta 2,748.5,748.4998505,0.000632,0.000632,
Iridium 94 (Iridium SV094),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,773,782,6.30E-04,86.4,100.4,689,11/2/2002,8 yrs.,Vandenberg AFB,Delta 2,777.5,777.4998457,0.00063,0.00063,
Iridium 95 (Iridium SV095),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,776,779,2.10E-04,86.4,100.4,689,11/2/2002,8 yrs.,Vandenberg AFB,Delta 2,777.5,777.4999829,0.00021,0.00021,
Iridium 96 (Iridium SV096),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,745,754,6.32E-04,87.2,99.8,689,11/2/2002,8 yrs.,Vandenberg AFB,Delta 2,749.5,749.4998503,0.000632,0.000632,
Iridium 97 (Iridium SV097),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,777,778,7.00E-05,86.4,100.4,689,20/06/2002,8 yrs.,Plesetsk Cosmodrome,Rokot/BrizKM,777.5,777.4999981,0.00007,0.00007,
Iridium 98 (Iridium SV098),USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,748,750,1.40E-04,86.4,99.8,689,20/06/2002,8 yrs.,Plesetsk Cosmodrome,Rokot/BrizKM,749,748.9999927,0.00014,0.00014,
Iridium Next SV 102,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,609,621,8.59E-04,86.6,97,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.9997731,0.000859,0.000859,
Iridium Next SV 103,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,610,623,9.30E-04,86.6,97,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.4997334,0.00093,0.00093,
Iridium Next SV 104,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,1.00E-03,86.6,96.9,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.9996925,0.001,0.001,
Iridium Next SV 105,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,1.00E-03,86.6,97,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.9996925,0.001,0.001,
Iridium Next SV 106,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,701,704,2.12E-04,86.5,98.8,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,702.5,702.4999842,0.000212,0.000212,
Iridium Next SV 108,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,1.00E-03,86.6,96.9,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.9996925,0.001,0.001,
Iridium Next SV 109,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,610,622,8.59E-04,86.6,97,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,616,615.9997727,0.000859,0.000859,
Iridium Next SV 111,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,622,1.07E-03,86.6,96.9,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.4996482,0.00107,0.00107,
Iridium Next SV 112,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,622,1.07E-03,86.6,96.9,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.4996482,0.00107,0.00107,
Iridium Next SV 113,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,624,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,615.5,615.4995419,0.00122,0.00122,
Iridium Next SV 114,USA,"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,622,1.00E-03,86.6,96.9,860,14/01/2017,15 yrs.,Vandenberg AFB,Falcon 9,615,614.9996925,0.001,0.001,
Iridium Next SV 115,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,606,623,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.4995427,0.00122,0.00122,
Iridium Next SV 117,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,606,623,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.4995427,0.00122,0.00122,
Iridium Next SV 118,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,625,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.4995412,0.00122,0.00122,
Iridium Next SV 120,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,624,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,615.5,615.4995419,0.00122,0.00122,
Iridium Next SV 121,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,625,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.4995412,0.00122,0.00122,
Iridium Next SV 123,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,607,624,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,615.5,615.4995419,0.00122,0.00122,
Iridium Next SV 124,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,608,625,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,616.5,616.4995412,0.00122,0.00122,
Iridium Next SV 126,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,606,623,1.22E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,614.5,614.4995427,0.00122,0.00122,
Iridium Next SV 128,NR (10/17),"Iridium Communications, Inc.,USA",Government/Commercial,Communications,LEO,609,625,1.14E-03,86.6,97,860,25/06/2017,15 yrs.,Vandenberg AFB,Falcon 9,617,616.9995991,0.00114,0.00114,
IRIS (Interface Region Imaging Spectrometer),USA,"National Aeronautics and Space Administration (NASA),USA",Government,Space Science,LEO,620,664,3.14E-03,97.9,97.5,236,28/06/2013,2 yrs.,Vandenberg AFB,L1011,642,641.9968351,0.00314,0.00314,
IRNSS-1A (Indian Regional Navigation Satellite System),India,"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,712","35,872",1.90E-03,27.1,1436,"1,425",1/7/2013,12 yrs.,Satish Dhawan Space Centre,PSLV,35792,35791.9354,0.0019,0.0019,
IRNSS-1B (Indian Regional Navigation Satellite System),India,"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,695","35,880",2.19E-03,30.97,1436.14,"1,432",4/4/2014,12 yrs.,Satish Dhawan Space Centre,PSLV,35787.5,35787.41418,0.00219,0.00219,
IRNSS-1C (Indian Regional Navigation Satellite System),NR,"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,690","35,871",2.15E-03,4.96,1435.8,"1,425",15/10/2014,12 yrs.,Satish Dhawan Space Centre,PSLV-XL,35780.5,35780.4173,0.00215,0.00215,
IRNSS-1D (Indian Regional Navigation Satellite System),NR,"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,699","35,834",1.60E-03,30.04,1435.06,"1,425",30/03/2015,12 yrs.,Satish Dhawan Space Centre,PSLV-C27,35766.5,35766.45422,0.0016,0.0016,
IRNSS-1E (Indian Regional Navigation Satellite System),NR,"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,695","35,874",2.12E-03,28.09,1436.01,"1,425",20/01/2016,12 yrs.,Satish Dhawan Space Centre,PSLV-XL,35784.5,35784.41958,0.00212,0.00212,
IRNSS-1F (Indian Regional Navigation Satellite System),NR (12/16),"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,700","35,874",2.06E-03,5.09,1436.13,"1,425",10/3/2016,12 yrs.,Satish Dhawan Space Centre,PSLV-XL,35787,35786.92407,0.00206,0.00206,
IRNSS-1G (Indian Regional Navigation Satellite System),NR (12/16),"Indian Space Research Organization (ISRO),India",Government,Navigation/GPS,GEO,"35,774","35,797",2.73E-04,5.06,1436.05,"1,425",28/04/2016,12 yrs.,Satish Dhawan Space Centre,PSLV,35785.5,35785.49867,0.000273,0.000273,
IRS-P6 (Resourcesat-1) ,India,"Indian Space Research Organization (ISRO),India",Government,Earth Observation,LEO,817,823,4.17E-04,98.8,101.3,"1,360",17/10/2003,5 yrs.,Satish Dhawan Space Centre,PSLV C5,820,819.9999287,0.000417,0.000417,
ITF-2 (Tsukuba Oscar 89),NR (1/17),"University of Tsukuba,Japan",Civil,Communications,LEO,397,408,8.12E-04,51.6,92.6,1,16/01/2017,null,International Space Station,J-SSOD Deployer,402.5,402.4998673,0.000812,0.000812,
ITU-pSAT1 (Istanbul Technical University Picosat-1),NR,"ITU Space Systems Design & Test Laboratory,Turkey",Civil,Technology Development,LEO,710,721,7.76E-04,98.4,99.1,1,23/09/2009,1 yr.,Satish Dhawan Space Centre,PSLV,715.5,715.4997846,0.000776,0.000776,
Jason 2 ,France,"National Aeronautics and Space Administration (NASA)/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,USA/France",Government,Earth Observation,LEO,"1,332","1,344",7.78E-04,66,112.4,553,20/06/2008,5 yrs.,Vandenberg AFB,Delta 2,1338,1337.999595,0.000778,0.000778,
Jason 3,NR (12/16),"National Aeronautics and Space Administration (NASA)/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,USA/France",Government,Earth Observation,LEO,"1,301","1,324",1.50E-03,66,111.8,553,17/01/2016,5 yrs.,Vandenberg AFB,Falcon 9,1312.5,1312.498523,0.0015,0.0015,
"JCSat 10 (Japan Communications Satellite 10, JCSat 3A)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,772","35,801",3.44E-04,1.19,1436.1,"4,400",11/8/2006,15 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.49788,0.000344,0.000344,
"JCSat 110 (N-Sat-110, Superbird-D, Superbird-5, N-Sat-110)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,784","35,789",5.93E-05,0.01,1436.11,"3,531",7/10/2000,15 yrs.,Guiana Space Center,Ariane 44L,35786.5,35786.49994,0.0000593,0.0000593,
JCSat 13 (Japan Communications Satellite 13),Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,780","35,791",1.30E-04,0.05,1436.03,"4,500",15/05/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,35785.5,35785.4997,0.00013,0.00013,
"JCSat 14 (JCSat 2B, Japan Communications Satellite 14)",NR (12/16),"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,861","35,924",7.45E-04,0.02,1441.5,"4,500",6/5/2016,15 yrs.,Cape Canaveral,Falcon 9,35892.5,35892.49004,0.000745,0.000745,
JCSat 15,NR (1/17),"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,721","35,774",6.29E-04,0,1434.1,"3,400",21/12/2016,15 yrs.,Guiana Space Center,Ariane 5,35747.5,35747.49293,0.000629,0.000629,
JCSat 16 ,NR (12/16),"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,786","35,801",1.78E-04,0,1436.01,"4,500",14/08/2016,15 yrs.,Cape Canaveral,Falcon 9,35793.5,35793.49943,0.000178,0.000178,
JCSat 1B (JCSAT 5),Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,778","35,794",1.90E-04,0.01,1436.09,"2,982",2/12/1997,12 yrs.,Guiana Space Center,Ariane 4,35786,35785.99935,0.00019,0.00019,
"JCSat 2A (JCSAT 8, Japan Communications Satellite 8)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,788","35,794",7.12E-05,0.01,1436.1,"2,500",29/03/2002,11 yrs.,Guiana Space Center,Ariane 44L,35791,35790.99991,0.0000712,0.0000712,
"JCSat 4A (JCSAT 6, Japan Communications Satellite 6)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"33,782","37,768",4.73E-02,0.07,1435.52,"2,900",15/02/1999,14.5 yrs.,Cape Canaveral,Atlas 2AS,35775,35734.95807,0.0473,0.0473,
"JCSat 9 (JCSat 5A, Japanese Communications Satellite 9)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,776","35,797",2.49E-04,0.01,1436.1,"4,400",12/4/2006,12 yrs.,Sea Launch Odyssey,Zenit 3SL,35786.5,35786.49889,0.000249,0.000249,
"JCSat RA (JCSat 12, Japan Communications Satellite 12)",Japan,"Sky Perfect JSAT Corporation,Japan",Commercial,Communications,GEO,"35,780","35,794",1.66E-04,0.04,1436.12,"4,000",21/08/2009,15 yrs.,Guiana Space Center,Ariane 5,35787,35786.99951,0.000166,0.000166,
Jilin 1-3 (Lingqiao 3),NR (9/17),"Changchun Institute of Optics,China",Commercial,Earth Observation,LEO,531,544,9.41E-04,95.4,97.54,400,9/1/2017,null,Jiuquan Satellite Launch Center,Kuaizhou,537.5,537.499762,0.000941,0.000941,
"Jilin 1-A (Lingqiao Satellite, LQSat)",NR,"Changchun Institute of Optics,China",Commercial,Earth Observation,LEO,640,663,1.64E-03,98.04,97.77,55,7/10/2015,null,Jiuquan Satellite Launch Center,Long March 2D,651.5,651.4991239,0.00164,0.00164,
"Jilin-1 (Lingqiao-A, Lingqiao Video A)",NR,"Changchun Institute of Optics,China",Commercial,Earth Observation,LEO,639,664,1.78E-03,98.04,97.75,95,7/10/2015,null,Jiuquan Satellite Launch Center,Long March 2D,651.5,651.4989679,0.00178,0.00178,
"Jilin-1 (Lingqiao-B, Lingqiao Video B)",NR,"Changchun Institute of Optics,China",Commercial,Earth Observation,LEO,639,663,1.71E-03,98.04,97.74,95,7/10/2015,null,Jiuquan Satellite Launch Center,Long March 2D,651,650.9990482,0.00171,0.00171,
"Jilin-1-1 (Optical A, Lingqiao 1)",NR,"Changchun Institute of Optics,China",Commercial,Earth Observation,LEO,638,662,1.71E-03,98.05,97.73,400,7/10/2015,null,Jiuquan Satellite Launch Center,Long March 2D,650,649.9990497,0.00171,0.00171,
Jugnu,India,"Indian Institute of Technology Kanpur,India",Civil,Earth Observation,LEO,839,866,1.87E-03,20,102,3,12/10/2011,1 yr.,Satish Dhawan Space Centre,PSLV,852.5,852.4985095,0.00187,0.00187,
Kaidun-1 (Caton-1),NR (9/17),"Caton Universal Technology Ltd.,China",Government,Technology Development,LEO,530,546,1.16E-03,97.54,95.4,2,9/1/2017,null,Jiuquan Satellite Launch Center,Kuaizhou,538,537.999638,0.00116,0.00116,
Kaituo-1A (Xinyan-2),NR,"China Aerospace Science and Technology Corp. (CASC),China",Government,Technology Development,LEO,518,536,1.30E-03,97.46,95.18,130,19/09/2015,null,Taiyuan Launch Center,Long March 6,527,526.9995547,0.0013,0.0013,
Kalpana-1 (Metsat-1),India,"Indian Space Research Organization (ISRO),India",Government,Earth Observation,GEO,"35,783","35,789",7.12E-05,0.04,1436.08,"1,060",12/9/2002,5-7 yrs.,Satish Dhawan Space Centre,Polar Satellite Launch Vehicle (PSLV),35786,35785.99991,0.0000712,0.0000712,
Kanopus-B (Kanopus Vulcan 1) ,Russia,"Scientific Production Corporation (joint stock creation of Russian Space Agency),Russia",Government,Earth Observation,LEO,501,505,2.91E-04,97.5,94.7,400,22/07/2012,5 yrs.,Baikonur Cosmodrome,Soyuz-Fregat,503,502.9999787,0.000291,0.000291,
Kanopus-V-IK-2,NR (10/17),"Roscosmos State Corporation,Russia",Government,Earth Observation,LEO,505,508,2.18E-04,97.4,94.7,500,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,506.5,506.499988,0.000218,0.000218,
KazEOSat-1 (Kazcosmos Earth Observation Satellite),NR,"Kazcosmos,Kazakhstan",Government,Earth Observation,LEO,751,754,2.11E-04,98.53,99.87,830,30/04/2014,7.25 yrs.,Guiana Space Center,Vega,752.5,752.4999833,0.000211,0.000211,
KazEOSat-2 (kazcosmos Earth Observation Satellite),NR,"Kazcosmos,Kazakhstan",Government,Earth Observation,LEO,612,636,1.72E-03,97.99,97.19,185,19/06/2014,7 yrs.,Dombarovsky Air Base,Dnepr,624,623.999077,0.00172,0.00172,
KazSat-2,Kazakhstan,"JSC KazSat,Kazakhstan",Commercial,Communications,GEO,"35,786","35,788",2.37E-05,0.03,1436.13,"1,300",15/07/2011,12 yrs.,Baikonur Cosmodrome,Proton-M,35787,35786.99999,0.0000237,0.0000237,
KazSat-3,NR,"JSC KazSat,Kazakhstan",Commercial,Communications,GEO,"35,784","35,789",5.93E-05,0.12,1436.08,null,28/04/2014,15 yrs.,Baikonur Cosmodrome,Proton-M,35786.5,35786.49994,0.0000593,0.0000593,
Kent Ridge 1,NR,"National University of Singapore,Singapore",Civil,Earth Observation,LEO,534,551,1.23E-03,14.98,95.49,78,16/12/2015,null,Satish Dhawan Space Centre,PSLV-C29,542.5,542.4995896,0.00123,0.00123,
"Keyhole 5 (Advanced KH-11, KH-12-5, Improved Crystal, EIS-3, USA 186)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,264,"1,050",5.59E-02,97.9,97,"18,000",19/10/2005,5+ yrs.,Vandenberg AFB,Titan IV,657,655.9726968,0.0559,0.0559,
"Keyhole 6 (NRO L49, Advanced KH-11, KH-12-6, Improved Crystal, USA 224)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,200,"1,000",5.74E-02,97.8,97,"18,000",20/01/2011,5+ yrs.,Vandenberg AFB,Delta 4 Heavy,600,599.0107565,0.0574,0.0574,
"Keyhole 7 (NRO L65, Advanced KH-11, Improved Crystal, USA 245)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,257,997,5.29E-02,97.8,97.25,"18,000",28/08/2013,5+ yrs.,Vandenberg AFB,Delta 4 Heavy,627,626.1220838,0.0529,0.0529,
Kirameki 2 (DSN-2),NR (9/17),"Ministry of Defense,Japan",Military,Communications,GEO,"35,764","35,810",5.46E-04,0.1,1436.1,null,24/01/2017,15 yrs.,Tanegashima Space Center,H2A,35787,35786.99467,0.000546,0.000546,
Kizuna (WINDS - Wideband InterNetworking engineering Demonstration Satellite),Japan,"Japan Aerospace Exploration Agency (JAXA),Japan",Government,Technology Development,GEO,"35,776","35,796",2.37E-04,0.02,1436.1,"4,850",23/02/2008,null,Tanegashima Space Center,H2A,35786,35785.99899,0.000237,0.000237,
KJSY-1 (Kongjian Shiyan-1),NR,"Tsinghua University,China",Civil,Technology Development,LEO,520,540,1.45E-03,97.46,95.23,1,19/09/2015,null,Taiyuan Launch Center,Long March 6,530,529.9994428,0.00145,0.00145,
"KKS-1 (Kouku Kousen Satellite One, Kiseki)",Japan,"Tokyo Metropolitan College of Industrial Technology,Japan",Civil,Technology Development,LEO,651,667,1.14E-03,98.03,97.92,3,23/01/2009,1 yr.,Tanegashima Space Center,H-2A,659,658.9995718,0.00114,0.00114,
"Kompsat-2 (Arirang 2, Korean planned Multipurpose Satellite-2)",South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government/Commercial,Multiple,LEO,676,698,1.56E-03,98.2,98.5,800,28/07/2006, 3 yrs.,Plesetsk Cosmodrome,Rokot,687,686.9991641,0.00156,0.00156,
"Kompsat-3 (Arirang 3, Korean Multipurpose Satellite-3)",South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government/Commercial,Earth Observation,LEO,679,696,1.20E-03,98.2,98.5,980,17/05/2012,4 yrs.,Tanegashima Space Center,H2A,687.5,687.499505,0.0012,0.0012,
"Kompsat-3A (Arirang 3A, Korean Multipurpose Satellite-3A)",South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government/Commercial,Earth Observation,LEO,522,540,1.30E-03,97.5,95.25,980,25/03/2015,4 yrs.,Dombarovsky Air Base,Dnepr,531,530.9995513,0.0013,0.0013,
"Kompsat-5 (Arirang 5, Korean Multipurpose Satellite-4)",South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government/Commercial,Earth Observation,LEO,535,552,1.23E-03,97.6,95.5,"1,400",22/08/2013,5 yrs.,Dombarovsky Air Base,Dnepr,543.5,543.4995889,0.00123,0.00123,
